X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
5.068500187671897,5.651838654977689,-0.5833384673057914,0,-53.886560363800015,test,-1,4.0,6.5
6.265737557096762,5.533587786347306,0.7321497707494563,1,-20.62059378921208,test,-1,4.0,6.5
6.5085120642488405,4.3097053873130795,2.1988066769357615,0,-27.14712105087076,test,-1,4.0,6.5
6.132130522870191,4.8788538669228885,1.2532766559473025,0,-37.60643010957684,test,-1,4.0,6.5
3.821327807447786,5.182749504024315,-1.3614216965765291,1,-16.860892421464282,test,-1,4.0,6.5
5.517064146431281,4.945963251562124,0.5711008948691574,0,-38.925104971605954,test,-1,4.0,6.5
5.575701351476417,4.554809165557033,1.0208921859193847,1,-10.746286534642351,test,-1,4.0,6.5
4.939451524008471,4.5672007237987,0.3722508002097712,1,-10.859322451467367,test,-1,4.0,6.5
5.811313934977573,4.357070362381707,1.4542435725958656,0,-27.96812428549012,test,-1,4.0,6.5
5.116811605568836,5.823562802921283,-0.7067511973524468,0,-57.82776743913678,test,-1,4.0,6.5
1.6212318482566443,4.30752902352494,-2.6862971752682956,0,-27.109612577019448,test,-1,4.0,6.5
6.775295383730919,4.799444935180802,1.9758504485501165,0,-36.06934337166531,test,-1,4.0,6.5
3.76545574588637,4.979149051632426,-1.2136933057460557,0,-39.583850556744174,test,-1,4.0,6.5
4.089822607868665,4.094853048629863,-0.0050304407611985015,1,-6.767821489873285,test,-1,4.0,6.5
2.659551452255605,4.38752821726313,-1.7279767650075248,1,-9.25040385728018,test,-1,4.0,6.5
5.562174681355788,4.426622515542255,1.135552165813533,1,-9.594986895105642,test,-1,4.0,6.5
4.787459649874593,5.925780513904526,-1.138320864029932,1,-25.11487469897058,test,-1,4.0,6.5
4.893906268549133,4.597996352605849,0.2959099159432838,1,-11.141570458576687,test,-1,4.0,6.5
6.009696035341815,5.867925218084865,0.141770817256949,0,-58.86509273007263,test,-1,4.0,6.5
6.781633999558583,4.868735461610238,1.912898537948345,1,-13.704584995141058,test,-1,4.0,6.5
8.100873114446049,5.653033420500213,2.4478396939458364,1,-21.95678685329234,test,-1,4.0,6.5
6.714914636487282,5.636384999580964,1.0785296369063173,0,-53.53767172700261,test,-1,4.0,6.5
5.973308733507333,4.5824398572307485,1.390868876276585,1,-10.998755045136964,test,-1,4.0,6.5
5.5039212574656124,5.052436925020493,0.45148433244511893,1,-15.527118881310539,test,-1,4.0,6.5
6.100139977790821,5.691358788874873,0.40878118891594817,0,-54.78312972740653,test,-1,4.0,6.5
4.607152774155378,5.513363215639769,-0.9062104414843907,1,-20.397173947569694,test,-1,4.0,6.5
6.3037202542162705,5.521701266354151,0.7820189878621191,0,-50.978369749714076,test,-1,4.0,6.5
1.7727132045943033,4.098708554439163,-2.32599534984486,1,-6.799411814232776,test,-1,4.0,6.5
7.406404920440573,6.263589886937397,1.142815033503176,1,-29.23255827174443,test,-1,4.0,6.5
6.443762926027934,6.222640952248711,0.2211219737792228,1,-28.721260420602746,test,-1,4.0,6.5
4.503008713517677,4.446703206781913,0.05630550673576443,0,-29.54633881840909,test,-1,4.0,6.5
6.437012903140814,4.969758820643538,1.4672540824972762,0,-39.397005470728494,test,-1,4.0,6.5
4.098689555946022,6.269086485372225,-2.1703969294262024,1,-29.301445361076674,test,-1,4.0,6.5
4.041950175169729,5.1303288754335465,-1.0883787002638172,1,-16.32027437010724,test,-1,4.0,6.5
5.8187767734743385,5.083232841978931,0.7355439314954074,0,-41.678512251546394,test,-1,4.0,6.5
5.430553522970759,5.774030673417329,-0.3434771504465701,0,-56.67886043512834,test,-1,4.0,6.5
5.170768202680552,4.402255344628132,0.7685128580524201,1,-9.37985211930695,test,-1,4.0,6.5
5.925185810596931,6.159379564598278,-0.23419375400134743,0,-65.87591324158174,test,-1,4.0,6.5
2.683779318595921,4.034656453620088,-1.350877135024167,0,-22.556905397476456,test,-1,4.0,6.5
4.754993839039969,4.185233023582531,0.5697608154574376,0,-25.032350923371546,test,-1,4.0,6.5
5.228345437960155,4.939789357587711,0.28855608037244423,0,-38.803037794673614,test,-1,4.0,6.5
5.3195392747211665,4.623408807251301,0.696130467469866,1,-11.375908998968896,test,-1,4.0,6.5
5.95339079139899,5.281558362200185,0.6718324291988046,1,-17.8948587333267,test,-1,4.0,6.5
6.8420407309908775,4.358700642299829,2.483340088691049,0,-27.996542578369883,test,-1,4.0,6.5
4.487652471768168,5.604138753339304,-1.116486281571135,1,-21.406371166679406,test,-1,4.0,6.5
4.671678145751274,5.347763759496311,-0.6760856137450363,0,-47.19715445476423,test,-1,4.0,6.5
7.85487678261448,6.074785439424978,1.780091343189502,1,-26.90301813504972,test,-1,4.0,6.5
3.688258582580373,4.672812269883188,-0.984553687302815,1,-11.835174509570873,test,-1,4.0,6.5
4.59835627695714,4.427639304081778,0.17071697287536178,1,-9.603989807049768,test,-1,4.0,6.5
6.700165479158939,5.316081911043616,1.384083568115323,0,-46.52145376985029,test,-1,4.0,6.5
5.122724905939701,4.6046385218315455,0.5180863841081551,0,-32.40539183347,test,-1,4.0,6.5
5.768354795559283,5.140535280671186,0.6278195148880972,0,-42.85020594365037,test,-1,4.0,6.5
4.257625692844849,4.2912050283672984,-0.03357933552244935,0,-26.828881190969575,test,-1,4.0,6.5
3.3580929809891624,5.499516570172125,-2.141423589182963,1,-20.244682505597776,test,-1,4.0,6.5
7.006530498468303,6.091587231679674,0.9149432667886285,1,-27.107435001162834,test,-1,4.0,6.5
7.354182691008387,6.280829778234179,1.0733529127742079,1,-29.448822703153205,test,-1,4.0,6.5
6.936996223457966,6.376567680100227,0.5604285433577385,1,-30.660615378898797,test,-1,4.0,6.5
4.982582491801551,5.453823423216285,-0.47124093141473355,1,-19.744189931622596,test,-1,4.0,6.5
5.588424521777522,5.286725764702284,0.30169875707523836,0,-45.89893862233391,test,-1,4.0,6.5
6.8529456990369,5.941790529802164,0.9111551692347363,0,-60.609749400093364,test,-1,4.0,6.5
5.274114850758703,5.680243315205186,-0.4061284644464837,1,-22.265164119933203,test,-1,4.0,6.5
3.842492433165098,4.409468851658426,-0.5669764184933278,1,-9.44341555374588,test,-1,4.0,6.5
3.7983931664035087,5.0688958879814345,-1.270502721577926,1,-15.693705523195096,test,-1,4.0,6.5
4.969706729917579,4.385981651659037,0.5837250782585423,0,-28.47367009737947,test,-1,4.0,6.5
3.9605225654558827,5.416753993260875,-1.4562314278049926,0,-48.68244764701527,test,-1,4.0,6.5
4.722000579800994,5.272757724208685,-0.5507571444076906,1,-17.801974018202355,test,-1,4.0,6.5
6.7881543365300425,5.134446290225133,1.6537080463049094,1,-16.362538707206635,test,-1,4.0,6.5
4.04470389049769,6.477528179912422,-2.4328242894147327,0,-73.91674264311908,test,-1,4.0,6.5
5.3268632416000665,6.25036638083815,-0.9235031392380835,1,-29.067079894711796,test,-1,4.0,6.5
5.507360998744021,4.3785644480730195,1.128796550671002,1,-9.171826625928986,test,-1,4.0,6.5
5.215897837760836,5.519186879591265,-0.30328904183042926,0,-50.92284762370473,test,-1,4.0,6.5
6.643215678771342,5.195510783457204,1.4477048953141385,1,-16.993332301020086,test,-1,4.0,6.5
4.663336635177256,6.071561116147912,-1.4082244809706554,1,-26.863854387119275,test,-1,4.0,6.5
5.232334025065304,6.3235636273799125,-1.0912296023146077,0,-69.9749138990444,test,-1,4.0,6.5
7.461956147057087,6.0719127703907,1.390043376666387,0,-63.736249382467335,test,-1,4.0,6.5
2.876210616311498,4.066917592297564,-1.1907069759860658,1,-6.539818702539414,test,-1,4.0,6.5
6.288054890442863,6.22567704560632,0.06237784483654318,0,-67.51810935237887,test,-1,4.0,6.5
4.104812459867964,4.410746199756017,-0.3059337398880525,0,-28.909364077324284,test,-1,4.0,6.5
6.502482513881787,4.8349306865138955,1.6675518273678915,1,-13.37655474339373,test,-1,4.0,6.5
3.6250981222163636,4.943252898653531,-1.3181547764371675,1,-14.435749220046539,test,-1,4.0,6.5
6.168792529357585,6.0457023353194925,0.12309019403809242,0,-63.10103345457513,test,-1,4.0,6.5
5.571263937709922,4.4951327172990485,1.076131220410874,0,-30.41243629226466,test,-1,4.0,6.5
6.019633675334792,4.440065117445689,1.579568557889103,0,-29.428356494316006,test,-1,4.0,6.5
6.707422350965474,6.481090132475981,0.22633221848949214,1,-32.004529305277536,test,-1,4.0,6.5
5.139955585291892,4.111746860860228,1.0282087244316642,0,-23.812924495587872,test,-1,4.0,6.5
4.066366961932965,4.777122214474099,-0.7107552525411343,0,-35.641793304043844,test,-1,4.0,6.5
7.4423046338689876,5.0289589279572295,2.413345705911758,0,-40.58085579816145,test,-1,4.0,6.5
5.242108057172885,4.563158134289096,0.6789499228837896,1,-10.822412158528742,test,-1,4.0,6.5
5.749127172543438,4.676507202053633,1.0726199704898047,0,-33.739439221719,test,-1,4.0,6.5
6.572813422493038,4.268044316773187,2.3047691057198505,0,-26.4324045798798,test,-1,4.0,6.5
6.500579296430281,6.027551664624168,0.47302763180611285,0,-62.662758139427154,test,-1,4.0,6.5
4.800644662590797,4.614950219264529,0.1856944433262683,0,-32.59553105257944,test,-1,4.0,6.5
6.622534465445024,5.584629289309141,1.037905176135883,0,-52.376168598019035,test,-1,4.0,6.5
6.6787386220387015,4.901094725382129,1.7776438966565724,0,-38.04145901433706,test,-1,4.0,6.5
2.454238326517638,4.012156719436551,-1.5579183929189135,1,-6.097401541319869,test,-1,4.0,6.5
2.695755015810197,4.618052244853203,-1.9222972290430065,0,-32.65281307238742,test,-1,4.0,6.5
6.962486604662091,6.074767987999322,0.8877186166627692,1,-26.90280610802133,test,-1,4.0,6.5
4.915567398716524,5.027900805736904,-0.11233340702037996,0,-40.55957302465961,test,-1,4.0,6.5
4.3783560000786315,4.224786459961391,0.15356954011724075,0,-25.6976412645462,test,-1,4.0,6.5
8.995047116012046,6.436843749623457,2.5582033663885895,0,-72.86591491413314,test,-1,4.0,6.5
5.506467764301811,5.630905660079938,-0.12443789577812651,0,-53.41419710544056,test,-1,4.0,6.5
5.633429327283279,5.640388965778319,-0.0069596384950396965,0,-53.62797537054764,test,-1,4.0,6.5
7.922006285828511,6.318790677100027,1.6032156087284837,1,-29.927115621006216,test,-1,4.0,6.5
5.430204655814206,6.332556546919133,-0.9023518911049271,0,-70.20254483985676,test,-1,4.0,6.5
6.473010340824518,6.195641472216978,0.27736886860754056,0,-66.77194650450991,test,-1,4.0,6.5
4.843866395333742,5.00381328073856,-0.1599468854048178,0,-40.07629469699118,test,-1,4.0,6.5
4.981430634607596,4.6973741527573125,0.28405648185028354,1,-12.06532393099248,test,-1,4.0,6.5
5.557418940923856,5.202312491667194,0.3551064492566623,1,-17.06405526095653,test,-1,4.0,6.5
4.515872899183848,5.892052078408348,-1.3761791792245,1,-24.71627769467613,test,-1,4.0,6.5
4.763939814374543,5.272206450412045,-0.5082666360375029,0,-45.592321711532755,test,-1,4.0,6.5
4.244118419842767,4.938182971606894,-0.6940645517641267,1,-14.385651061068295,test,-1,4.0,6.5
3.8981295643821063,5.494379160174153,-1.5962495957920468,0,-50.37640471151207,test,-1,4.0,6.5
6.121773019522953,5.605407963296345,0.5163650562266081,1,-21.420598434986083,test,-1,4.0,6.5
5.663523489892833,6.446324614205538,-0.7828011243127049,0,-73.11020206342435,test,-1,4.0,6.5
4.141489280365105,5.553845488080561,-1.4123562077154557,0,-51.6903994109456,test,-1,4.0,6.5
3.032150760327129,4.983501078994575,-1.9513503186674457,1,-14.835283004340091,test,-1,4.0,6.5
5.721391726983058,6.337095929267936,-0.6157042022848781,1,-30.158784816744244,test,-1,4.0,6.5
4.380298213248059,5.829551865750426,-1.4492536525023678,1,-23.983674955474278,test,-1,4.0,6.5
5.506988966656914,5.076424079457495,0.43056488719941954,0,-41.54016286899175,test,-1,4.0,6.5
6.264308659712444,5.148792816980051,1.1155158427323937,0,-43.02013494437074,test,-1,4.0,6.5
5.877399243793643,6.4969760221865975,-0.6195767783929548,1,-32.21069743286758,test,-1,4.0,6.5
5.487764553755522,6.408995460415517,-0.9212309066599951,0,-72.15044562325342,test,-1,4.0,6.5
3.4506942038007917,4.016299007337875,-0.5656048035370838,1,-6.130657716343201,test,-1,4.0,6.5
6.910339589107595,6.114887926524081,0.7954516625835144,0,-64.78370870789995,test,-1,4.0,6.5
3.9920640460553676,4.906202834766708,-0.9141387887113401,0,-38.141652511745754,test,-1,4.0,6.5
5.637692566197218,4.993216537386364,0.6444760288108546,0,-39.864422778457346,test,-1,4.0,6.5
3.933537012380408,4.736149114944073,-0.8026121025636651,1,-12.431108438985525,test,-1,4.0,6.5
2.611691785110535,5.536990416631735,-2.9252986315212,1,-20.65826287387167,test,-1,4.0,6.5
6.388093816646878,4.441588948591974,1.946504868054903,0,-29.455424776508714,test,-1,4.0,6.5
5.517216110908022,4.520954626485017,0.9962614844230048,0,-30.878061469472563,test,-1,4.0,6.5
4.250757591525109,4.540720561262644,-0.289962969737535,0,-31.236286430946677,test,-1,4.0,6.5
5.565054934489441,5.403567060819002,0.16148787367043888,1,-19.198536980768107,test,-1,4.0,6.5
4.460395640702547,4.257718318335022,0.20267732236752548,1,-8.128165278285607,test,-1,4.0,6.5
6.782341379323734,4.778314942258742,2.004026437064992,1,-12.832293687413166,test,-1,4.0,6.5
5.617619208511501,6.017203926082201,-0.3995847175706996,1,-26.20674308805905,test,-1,4.0,6.5
5.56304373928997,5.215087663534306,0.3479560757556636,0,-44.394278676695414,test,-1,4.0,6.5
6.095763985098108,6.389335783578446,-0.2935717984803376,0,-71.64722351063197,test,-1,4.0,6.5
5.07780413776353,5.786392521329839,-0.7085883835663093,0,-56.96467682180378,test,-1,4.0,6.5
4.873566057507343,4.288113335999256,0.5854527215080867,1,-8.387915982374668,test,-1,4.0,6.5
5.726060260055061,5.119654487825649,0.6064057722294123,1,-16.210862074713308,test,-1,4.0,6.5
4.7252519521852845,5.316923699641086,-0.5916717474558011,1,-18.26967762780505,test,-1,4.0,6.5
9.170141346324794,6.240842157542992,2.9292991887818025,0,-67.89622167073173,test,-1,4.0,6.5
2.912365334846759,6.300632880165137,-3.3882675453183775,1,-29.697974690618025,test,-1,4.0,6.5
5.9513778329053295,4.13320911972105,1.8181687131842792,0,-24.16683525469051,test,-1,4.0,6.5
4.925560410542426,6.274251669300275,-1.3486912587578497,0,-68.73246801943458,test,-1,4.0,6.5
4.833938894064521,5.722683649048815,-0.8887447549842934,0,-55.49821629418132,test,-1,4.0,6.5
6.252301679734198,5.436102010115763,0.8161996696184347,1,-19.551205064384643,test,-1,4.0,6.5
7.4882068711776135,6.295816523950423,1.1923903472271908,0,-69.27461140649437,test,-1,4.0,6.5
6.734735084567194,5.012576563706205,1.7221585208609886,0,-40.25184761403342,test,-1,4.0,6.5
4.035998838551187,5.681126500264978,-1.6451276617137907,0,-54.55039662402599,test,-1,4.0,6.5
8.673163611382835,6.063713991713886,2.6094496196689483,0,-63.5372547466135,test,-1,4.0,6.5
4.911557708664187,6.040020913866694,-1.128463205202506,1,-26.48185263994705,test,-1,4.0,6.5
5.9150844625848045,5.400906384641923,0.5141780779428817,1,-19.169789775665883,test,-1,4.0,6.5
7.106573849647003,5.399224093422266,1.7073497562247368,1,-19.15162081099149,test,-1,4.0,6.5
6.339848765927366,6.145031596779378,0.1948171691479872,0,-65.52282665083384,test,-1,4.0,6.5
4.557149822615306,4.513836544223575,0.04331327839173176,0,-30.74944069593645,test,-1,4.0,6.5
6.956608233020749,5.789352291512148,1.1672559415086003,1,-23.516599955236956,test,-1,4.0,6.5
6.195019520135927,6.039678856555163,0.1553406635807637,1,-26.47772069031948,test,-1,4.0,6.5
3.0661495566096715,4.298191308461789,-1.232041751852117,0,-26.948897048272926,test,-1,4.0,6.5
7.623020746202384,6.12168040473536,1.5013403414670234,0,-64.94994195544177,test,-1,4.0,6.5
5.828404449579477,4.313055670230638,1.515348779348838,1,-8.60244921450866,test,-1,4.0,6.5
5.055074595861214,4.134285881667109,0.9207887141941049,0,-24.184639502703973,test,-1,4.0,6.5
5.8637008530912,5.176576644956906,0.6871242081342936,0,-43.593891522226606,test,-1,4.0,6.5
7.944774360185875,6.346876614165483,1.5978977460203923,1,-30.282842755440704,test,-1,4.0,6.5
7.811318520206946,6.368845779649799,1.442472740557147,1,-30.56219656496306,test,-1,4.0,6.5
7.175344985006298,5.466932502681281,1.7084124823250164,1,-19.88735098887302,test,-1,4.0,6.5
6.7594373338744305,6.032838980143353,0.7265983537310775,0,-62.79029232067418,test,-1,4.0,6.5
2.521171009600089,4.628136428975649,-2.1069654193755603,0,-32.83929361042295,test,-1,4.0,6.5
6.702504194398596,5.602828913975229,1.0996752804233665,0,-52.7833836785537,test,-1,4.0,6.5
5.462923852090822,4.414450894393053,1.0484729576977687,0,-28.97475339801526,test,-1,4.0,6.5
5.952800518181453,4.633306739824908,1.3194937783565446,0,-32.93506269061384,test,-1,4.0,6.5
8.39095090815102,6.328388751951606,2.0625621561994127,0,-70.09700839165522,test,-1,4.0,6.5
4.800834260677536,6.243329007570772,-1.442494746893236,0,-67.95831419354927,test,-1,4.0,6.5
2.5033948064955918,5.857265815568547,-3.353871009072955,0,-58.61512566845575,test,-1,4.0,6.5
6.61560778478989,5.183758408504975,1.4318493762849152,0,-43.74270247549206,test,-1,4.0,6.5
7.271783994691537,6.201375754569329,1.070408240122208,0,-66.91412249872064,test,-1,4.0,6.5
4.681365565056949,4.426747009303791,0.2546185557531578,1,-9.596089084380061,test,-1,4.0,6.5
3.9871500360972663,5.269669315061474,-1.2825192789642081,1,-17.769414690100465,test,-1,4.0,6.5
7.830735410241809,5.497951618200688,2.332783792041121,0,-50.454943992151115,test,-1,4.0,6.5
3.8602085854622072,4.093109910403643,-0.23290132494143614,0,-23.507097477289044,test,-1,4.0,6.5
8.800101367458767,6.038845663471808,2.7612557039869587,0,-62.93531389446453,test,-1,4.0,6.5
5.321898434934368,4.703975673988555,0.6179227609458121,0,-34.25477428295217,test,-1,4.0,6.5
7.872458692698126,6.313252732704418,1.5592059599937083,0,-69.7143201339996,test,-1,4.0,6.5
3.3470109414144003,6.3326031033100705,-2.9855921618956702,0,-70.20372412810467,test,-1,4.0,6.5
6.843761855650993,5.969543761269495,0.8742180943814982,1,-25.63545271771155,test,-1,4.0,6.5
5.327409794505008,6.06727577905682,-0.7398659845518126,0,-63.623670758259095,test,-1,4.0,6.5
3.2946278538252383,4.757657379473474,-1.4630295256482355,0,-35.27060748091681,test,-1,4.0,6.5
4.1223057587391585,4.396375588647617,-0.2740698299084581,1,-9.328118316456678,test,-1,4.0,6.5
8.478503307846271,4.9161242739033195,3.562379033942952,1,-14.168277876461442,test,-1,4.0,6.5
4.381248223162472,4.983138731837698,-0.6018905086752261,1,-14.831671620741023,test,-1,4.0,6.5
4.297279249152217,6.33958381080922,-2.0423045616570032,1,-30.190322894274352,test,-1,4.0,6.5
7.598528387214704,6.074700746500952,1.5238276407137519,1,-26.90198915953922,test,-1,4.0,6.5
5.131804471809264,6.1012249688791504,-0.9694204970698856,0,-64.44989224174878,test,-1,4.0,6.5
5.737524892115425,5.733487845478034,0.004037046637391454,0,-55.745765748488694,test,-1,4.0,6.5
8.132211533349794,5.994794182591187,2.1374173507586076,0,-61.87511458325828,test,-1,4.0,6.5
6.578886703946676,5.161423479206272,1.4174632247404042,1,-16.64029233170178,test,-1,4.0,6.5
7.215615891147308,6.249780520263843,0.9658353708834644,1,-29.05975655146939,test,-1,4.0,6.5
7.91269494703632,6.425875809079907,1.4868191379564135,1,-31.291879913718347,test,-1,4.0,6.5
5.067137976274069,5.027974587452112,0.03916338882195692,0,-40.56105690412848,test,-1,4.0,6.5
4.850892785889381,6.263974568490026,-1.413081782600645,1,-29.23737739468981,test,-1,4.0,6.5
5.72120825295114,5.781455514615171,-0.060247261664031555,0,-56.85045573494834,test,-1,4.0,6.5
5.135844162384556,5.604992551249492,-0.4691483888649356,0,-52.831882999124566,test,-1,4.0,6.5
5.3973464494523595,5.314527735009879,0.08281871444248116,1,-18.244205046189233,test,-1,4.0,6.5
6.331593162420019,6.360535483784507,-0.028942321364488464,0,-70.91282328096364,test,-1,4.0,6.5
5.58488349415941,4.906331373302497,0.6785521208569131,0,-38.14417508930474,test,-1,4.0,6.5
