X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
7.8277552512474475,5.831301745354875,1.996453505892572,1,57.15151549962551,test,-1,4.0,6.5
6.318831322208525,5.590499984582169,0.7283313376263564,1,51.71625073315304,test,-1,4.0,6.5
4.315894825905015,4.069769472153832,0.24612535375118313,1,25.69084594380307,test,-1,4.0,6.5
5.129487245410744,4.750425149559966,0.37906209585077827,0,16.3952885464126,test,-1,4.0,6.5
4.29128951581736,4.552131302072214,-0.26084178625485366,1,32.52215527772738,test,-1,4.0,6.5
4.967318436697592,4.1375499833505005,0.8297684533470915,1,26.579058274303414,test,-1,4.0,6.5
3.6395674129878914,5.30811517694573,-1.6685477639578383,1,45.836728252355314,test,-1,4.0,6.5
5.015815699132596,5.040924143236525,-0.025108444103929525,0,17.68466245099749,test,-1,4.0,6.5
2.6999166057681556,4.120546874563926,-1.4206302687957708,1,26.3541166835887,test,-1,4.0,6.5
5.346224971271078,5.431011288824023,-0.08478631755294506,0,19.49688340468092,test,-1,4.0,6.5
6.779259448189935,6.008791626693441,0.7704678214964938,0,22.365392632700697,test,-1,4.0,6.5
4.07792484524366,4.284004298849543,-0.2060794536058826,1,28.576615894580243,test,-1,4.0,6.5
6.800450498210289,4.692793036062991,2.1076574621472983,1,34.74760440502975,test,-1,4.0,6.5
5.567556655351069,5.604195229213557,-0.03663857386248833,1,52.01478227111593,test,-1,4.0,6.5
4.403005757831814,5.231843263591269,-0.8288375057594554,0,18.559669313353567,test,-1,4.0,6.5
5.654140009903763,5.266390189170237,0.3877498207335259,1,45.011695412168294,test,-1,4.0,6.5
5.44396096641461,5.153600650164888,0.29036031624972225,1,42.83631596709605,test,-1,4.0,6.5
6.643670125749606,6.236857684819727,0.4068124409298789,0,23.562647978024597,test,-1,4.0,6.5
5.581357696444819,5.5144442328389625,0.06691346360585597,0,19.897117891225864,test,-1,4.0,6.5
5.399615970671784,5.508389007918884,-0.1087730372471008,0,19.867916308836808,test,-1,4.0,6.5
6.2456076274754855,5.109679640478173,1.135927986997313,1,42.01058628017026,test,-1,4.0,6.5
3.2549285954678098,5.200116958317226,-1.945188362849416,0,18.412700632393502,test,-1,4.0,6.5
7.129817178781143,6.221118818074232,0.9086983607069109,1,66.81770189475816,test,-1,4.0,6.5
3.8383953068990015,4.52125122115045,-0.682855914251449,0,15.412196024984402,test,-1,4.0,6.5
6.240039432078235,6.361453655390812,-0.12141422331257677,0,24.233078879343942,test,-1,4.0,6.5
3.125629392389634,4.183675109855664,-1.05804571746603,0,14.01557413733953,test,-1,4.0,6.5
7.012452918778237,5.487881141590226,1.5245717771880112,1,49.51917044886809,test,-1,4.0,6.5
1.6083754518701117,4.077877677129416,-2.469502225259304,0,13.589860631712554,test,-1,4.0,6.5
4.189868713398393,5.663143581326973,-1.4732748679285796,1,53.314187418192674,test,-1,4.0,6.5
5.088332569386013,5.5934637378524235,-0.5051311684664105,1,51.78074839748791,test,-1,4.0,6.5
6.979435100954279,6.156162905744037,0.8232721952102422,1,65.13016181694219,test,-1,4.0,6.5
4.7707757214692945,6.354094280849142,-1.5833185593798478,0,24.193152229047147,test,-1,4.0,6.5
5.742011648678805,5.114067633526564,0.6279440151522404,0,18.01723746202426,test,-1,4.0,6.5
6.980197469982993,5.674894081089388,1.3053033888936056,1,53.57601994563865,test,-1,4.0,6.5
5.23284557730716,6.310826749079979,-1.0779811717728192,1,69.20015178956314,test,-1,4.0,6.5
2.478273059456175,5.548558666919367,-3.070285607463192,1,50.809819920708215,test,-1,4.0,6.5
5.710674945708969,4.806464331772035,0.9042106139369344,0,16.640181327784898,test,-1,4.0,6.5
4.594655974254998,4.798690777333953,-0.20403480307895497,1,36.4963785739219,test,-1,4.0,6.5
4.6177749661376915,4.728641712516632,-0.11086674637894026,1,35.33246047498031,test,-1,4.0,6.5
7.683488647569444,6.393543559347643,1.2899450882218013,1,71.4509172115459,test,-1,4.0,6.5
5.9249197123935025,5.0148958573991065,0.9100238549943958,0,17.567097990370087,test,-1,4.0,6.5
5.68478491281785,6.366389555907007,-0.681604643089157,1,70.70628870189984,test,-1,4.0,6.5
6.324419229545801,6.142976397079859,0.1814428324659419,1,64.79139602045763,test,-1,4.0,6.5
4.663145740431503,5.722319165081144,-1.0591734246496407,0,20.914497063650714,test,-1,4.0,6.5
4.544597407412671,4.008219921880849,0.5363774855318217,0,13.312567117863866,test,-1,4.0,6.5
6.163793002811477,6.250258749142456,-0.0864657463309792,0,23.634195215837014,test,-1,4.0,6.5
6.910762537486287,6.299662177405809,0.6111003600804776,0,23.899122084629763,test,-1,4.0,6.5
3.243809497188628,4.014773389671211,-0.7709638924825827,1,24.98666916202641,test,-1,4.0,6.5
5.871684545623506,5.607315371089614,0.2643691745338918,0,20.348048704264457,test,-1,4.0,6.5
5.3619988895077,4.963042450607685,0.3989564389000148,1,39.33885159653853,test,-1,4.0,6.5
6.171136458246319,5.489354735717266,0.6817817225290529,1,49.550226380602844,test,-1,4.0,6.5
5.626572236945592,5.5270176387610235,0.09955459818456928,1,50.348835848369816,test,-1,4.0,6.5
3.06451017286896,5.499047970993344,-2.4345377981243845,1,49.754867577322116,test,-1,4.0,6.5
5.389487546510974,4.780709992108129,0.6087775544028455,0,16.527410491925213,test,-1,4.0,6.5
2.750688281270488,4.1746841869077205,-1.4239959056372327,0,13.979179484031981,test,-1,4.0,6.5
7.227366834093349,6.001835585538819,1.2255312485545302,0,22.329472834478736,test,-1,4.0,6.5
6.255661043830996,6.278585125333298,-0.022924081502302684,0,23.785871146664668,test,-1,4.0,6.5
4.483548334921371,4.4866865726063425,-0.003138237684970893,1,31.523779670874358,test,-1,4.0,6.5
3.746578740597652,4.52651909713221,-0.7799403565345583,0,15.434468248288434,test,-1,4.0,6.5
7.04846385360765,4.943601955901611,2.104861897706039,0,17.247159435621093,test,-1,4.0,6.5
4.073971660297191,5.007118025431684,-0.9331463651344927,1,40.128276528757226,test,-1,4.0,6.5
7.8805603284220656,6.212944236081987,1.6676160923400785,0,23.435309667530593,test,-1,4.0,6.5
6.475692847726011,4.505385858425181,1.97030698930083,1,31.806674106559154,test,-1,4.0,6.5
8.847405267781971,5.047537068709376,3.799868199072595,1,40.86246804006915,test,-1,4.0,6.5
7.280644589172854,5.619897933348153,1.6607466558247006,0,20.40958694071974,test,-1,4.0,6.5
5.186327838639942,5.279107381983327,-0.09277954334338515,0,18.77978835262456,test,-1,4.0,6.5
3.7403896127356937,4.834581213786508,-1.094191601050814,0,16.76373394616396,test,-1,4.0,6.5
5.088639237072839,5.946183584648361,-0.857544347575522,0,22.043346813878507,test,-1,4.0,6.5
2.585354740950946,4.338587836419027,-1.7532330954680808,0,14.649098171591248,test,-1,4.0,6.5
6.165094185953854,4.479276930638889,1.6858172553149648,0,15.235268034967309,test,-1,4.0,6.5
5.460678018081291,5.006472869739912,0.4542051483413795,0,17.529140488666414,test,-1,4.0,6.5
4.690885833923257,5.967111163119312,-1.2762253291960544,0,22.1506822934075,test,-1,4.0,6.5
5.593750555618611,4.634520484819223,0.9592300707993879,1,33.81233074937259,test,-1,4.0,6.5
4.4481242151440155,4.273713553328797,0.17441066181521872,1,28.43269790932737,test,-1,4.0,6.5
7.627727968728294,6.326690035954716,1.3010379327735788,1,69.6277631399748,test,-1,4.0,6.5
4.814477264060284,4.315968209436494,0.49850905462378997,1,29.027114616103137,test,-1,4.0,6.5
4.2698547902825945,5.512513475908909,-1.2426586856263142,0,19.887804099426546,test,-1,4.0,6.5
4.992459453165162,4.725304841469568,0.2671546116955931,1,35.27771387866658,test,-1,4.0,6.5
6.733725915612167,5.566323479806425,1.1674024358057422,0,20.148304995458968,test,-1,4.0,6.5
5.852385930171176,5.648689884602041,0.20369604556913534,1,52.99340717668556,test,-1,4.0,6.5
4.3672669821457655,4.169315404064237,0.19795157808152838,0,13.957466327231884,test,-1,4.0,6.5
3.469486513593898,4.888607312002557,-1.4191207984086587,1,38.03188016939653,test,-1,4.0,6.5
4.140259106541853,4.836810193691932,-0.6965510871500787,0,16.77354822760825,test,-1,4.0,6.5
4.585292023721394,4.443765918041839,0.14152610567955512,1,30.88155622717052,test,-1,4.0,6.5
5.054867137814667,4.020008349455703,1.0348587883589637,1,25.053067606861624,test,-1,4.0,6.5
3.39826254420236,4.026096005236803,-0.6278334610344428,0,13.383503976523546,test,-1,4.0,6.5
5.116626081906813,5.493647011597808,-0.3770209296909955,1,49.640767433535146,test,-1,4.0,6.5
6.851393045081689,4.211596300880304,2.639796744201386,1,27.57546333800784,test,-1,4.0,6.5
3.6978825255470396,4.789170592321664,-1.0912880667746243,0,16.564414953898204,test,-1,4.0,6.5
6.204582415885872,6.421545822424917,-0.21696340653904458,1,72.22473221386208,test,-1,4.0,6.5
5.086668900030972,6.183956378092533,-1.0972874780615605,1,65.84839573251571,test,-1,4.0,6.5
6.33612398751986,6.2819599854270605,0.054164002092799986,1,68.42690404628055,test,-1,4.0,6.5
5.46065842871216,4.4247456523297135,1.0359127763824458,0,15.006823469483644,test,-1,4.0,6.5
5.838305808942491,4.792019751722613,1.0462860572198782,0,16.57688569088126,test,-1,4.0,6.5
5.147449185147182,4.604450589285157,0.5429985958620255,1,33.337111136427204,test,-1,4.0,6.5
6.796371228222416,5.227387424562457,1.568983803659958,0,18.538990064307313,test,-1,4.0,6.5
5.39933627918996,5.359858523921284,0.03947775526867607,1,46.87526810544243,test,-1,4.0,6.5
5.850558811531175,5.013635967712526,0.8369228438186488,1,40.24600574476516,test,-1,4.0,6.5
4.698525665176538,5.856025782941984,-1.1575001177654456,0,21.584495639436888,test,-1,4.0,6.5
6.883396017912371,5.609332539413007,1.2740634784993647,1,52.12709148594084,test,-1,4.0,6.5
4.943708422566866,5.6483583767866765,-0.7046499542198107,1,52.9860664350606,test,-1,4.0,6.5
5.962144353342576,4.373059213169333,1.5890851401732424,1,29.844945676753003,test,-1,4.0,6.5
4.65086689537374,5.866459474514389,-1.2155925791406497,0,21.63730316563918,test,-1,4.0,6.5
6.017697642187584,5.603618989039041,0.41407865314854314,1,52.00219588054975,test,-1,4.0,6.5
5.1404442011834455,4.745577573079092,0.3948666281043539,0,16.374188931053293,test,-1,4.0,6.5
5.330993791428313,4.939569738298649,0.39142405312966366,1,38.92316660291786,test,-1,4.0,6.5
6.325080904016678,6.471569662937869,-0.14648875892119015,1,73.62214765618621,test,-1,4.0,6.5
6.776760923729248,4.861487350699795,1.9152735730294532,0,16.882395654961574,test,-1,4.0,6.5
5.372959757000905,4.858612501628188,0.5143472553727172,0,16.869696856812816,test,-1,4.0,6.5
4.183550566122152,5.534133635937758,-1.3505830698156065,0,19.992238737109545,test,-1,4.0,6.5
4.955058029184945,5.54598178184835,-0.5909237526634049,0,20.049601951014186,test,-1,4.0,6.5
5.555099262321948,4.033383555478115,1.5217157068438336,1,25.22331494822682,test,-1,4.0,6.5
4.387253371537911,5.436081987067672,-1.048828615529761,0,19.52107776405866,test,-1,4.0,6.5
8.17533524133773,5.944198630199054,2.2311366111386777,0,22.033182422182765,test,-1,4.0,6.5
5.960735525275903,6.374705192844376,-0.413969667568472,0,24.30507643045263,test,-1,4.0,6.5
3.5820402851789725,5.757455432750028,-2.1754151475710555,1,55.44233029130588,test,-1,4.0,6.5
5.3903184548282415,4.290514333619562,1.0998041212086789,1,28.667940990230143,test,-1,4.0,6.5
3.5501356779922513,4.616503695307728,-1.0663680173154764,0,15.817259442049382,test,-1,4.0,6.5
0.5945313612234386,5.0473467017939315,-4.452815340570493,0,17.71373479387558,test,-1,4.0,6.5
5.618338479872566,5.580078866784599,0.03825961308796726,0,20.215206180101372,test,-1,4.0,6.5
2.6912050207599405,4.2386756336621785,-1.5474706129022382,0,14.2390992914475,test,-1,4.0,6.5
5.2032439353581825,4.975773023557831,0.2274709118003523,0,17.39115440552777,test,-1,4.0,6.5
5.637098944879371,4.804918968826817,0.8321799760525548,0,16.633403859888297,test,-1,4.0,6.5
7.39065418997663,6.428313234818945,0.9623409551576845,1,72.4126485975485,test,-1,4.0,6.5
6.147283121438617,6.422955949028603,-0.27567282758998624,0,24.56836698799179,test,-1,4.0,6.5
3.933549403133685,5.8585449205637845,-1.9249955174301,0,21.597238615308534,test,-1,4.0,6.5
6.84437437605526,5.294223237588671,1.550151138466589,1,45.56081424025921,test,-1,4.0,6.5
4.51902955215619,4.4111998902972775,0.1078296618589119,0,14.95032260707015,test,-1,4.0,6.5
6.425668193550078,6.373453925962434,0.05221426758764339,0,24.29827237470935,test,-1,4.0,6.5
4.434079305184978,6.304564886709711,-1.8704855815247332,1,69.03188165961973,test,-1,4.0,6.5
5.348230290590553,6.206426750847627,-0.8581964602570742,1,66.43326053481196,test,-1,4.0,6.5
4.2851360578994235,4.127596500062676,0.15753955783674714,0,13.789231095919481,test,-1,4.0,6.5
5.667564011991806,5.937350538586823,-0.2697865265950164,1,59.67290390802758,test,-1,4.0,6.5
4.439132300854183,4.2647378810586485,0.1743944197955343,0,14.34555377310634,test,-1,4.0,6.5
5.045798933981678,6.2634896665741335,-1.2176907325924555,1,67.93544094264061,test,-1,4.0,6.5
3.3899728792058665,5.469716211779007,-2.0797433325731403,0,19.681985649829507,test,-1,4.0,6.5
6.842616675698942,6.470224394237297,0.3723922814616451,0,24.828037262942747,test,-1,4.0,6.5
4.865941651529565,5.071653391290445,-0.20571173976088,0,17.82398788102102,test,-1,4.0,6.5
6.8634863151726435,5.574624947377851,1.2888613677947922,0,20.18866516449051,test,-1,4.0,6.5
7.5451507328297645,5.940703335663298,1.6044473971664666,0,22.015290836153753,test,-1,4.0,6.5
4.444073548852146,4.649543719419035,-0.205470170566889,1,34.05163718297655,test,-1,4.0,6.5
5.144446914445649,5.5972826731553935,-0.4528357587097445,0,20.299057577852782,test,-1,4.0,6.5
7.611878277959724,6.066999937901689,1.544878340058035,0,22.66734173182037,test,-1,4.0,6.5
6.39204417783035,5.303263145801074,1.0887810320292766,1,45.74022036470704,test,-1,4.0,6.5
3.9848715368971606,5.061212847193882,-1.0763413102967219,1,41.113118160537326,test,-1,4.0,6.5
7.566094657282653,5.327507594510705,2.238587062771947,1,46.22394614770084,test,-1,4.0,6.5
6.686890569983889,6.364945306675151,0.321945263308739,1,70.66684187466404,test,-1,4.0,6.5
6.3048028813370705,6.498184155360607,-0.19338127402353694,1,74.37353366271358,test,-1,4.0,6.5
4.085380086229003,5.677308972120653,-1.5919288858916498,1,53.62994658123031,test,-1,4.0,6.5
5.533854556708432,5.973940342605706,-0.4400857858972745,1,60.561373669324404,test,-1,4.0,6.5
7.133166321151085,6.453968886734092,0.6791974344169938,0,24.7385421941219,test,-1,4.0,6.5
4.800209463633593,4.353896030381542,0.4463134332520503,0,14.712372912153837,test,-1,4.0,6.5
5.775466598900584,4.0657175497169655,1.7097490491836187,0,13.54128368441524,test,-1,4.0,6.5
7.047223986992972,5.866106903060368,1.1811170839326033,0,21.63551746289963,test,-1,4.0,6.5
4.37168900591026,5.541470185101176,-1.1697811791909158,0,20.02774789381422,test,-1,4.0,6.5
3.9948650452519603,4.248011748190182,-0.25314670293822145,0,14.277193984566498,test,-1,4.0,6.5
4.8769277230901436,5.3047566883928905,-0.42782896530274717,1,45.7699112638261,test,-1,4.0,6.5
4.387846452873438,5.268579953696656,-0.8807335008232179,0,18.73063783042127,test,-1,4.0,6.5
3.8334481073551445,4.714232564806521,-0.8807844574513762,0,16.238078717058844,test,-1,4.0,6.5
3.485948064918614,4.621096223187021,-1.1351481582684073,1,33.59955653666739,test,-1,4.0,6.5
3.296005452395152,4.450872950492354,-1.1548674980972016,1,30.98721784753865,test,-1,4.0,6.5
5.337102976042785,5.459557667437781,-0.12245469139499543,0,19.633308587924493,test,-1,4.0,6.5
4.786713308634414,4.384796518377413,0.40191679025700094,1,30.01519543481302,test,-1,4.0,6.5
7.236365180627799,5.779318969263171,1.4570462113646283,1,55.94441762783371,test,-1,4.0,6.5
5.112091130368778,6.146881013630088,-1.0347898832613096,0,23.085736058224903,test,-1,4.0,6.5
5.051753075286081,5.7161034269954625,-0.6643503517093817,0,20.883651072653734,test,-1,4.0,6.5
0.8768075920234097,4.662824022030479,-3.7860164300070696,0,16.01604773634826,test,-1,4.0,6.5
4.760798351360418,4.99258176716838,-0.23178341580796125,0,17.46663445314668,test,-1,4.0,6.5
5.492297034302062,5.282540063030608,0.20975697127145368,1,45.32971876796818,test,-1,4.0,6.5
4.180855341277204,4.860510552011984,-0.6796552107347801,1,37.54701903673828,test,-1,4.0,6.5
5.391933695175567,5.3640058174950145,0.027927877680552646,0,19.17874086640706,test,-1,4.0,6.5
4.7098147197119715,5.7152918370760775,-1.0054771173641055,1,54.48337503212036,test,-1,4.0,6.5
3.79774953823014,4.7492322374835325,-0.9514826992533926,1,35.67167980725236,test,-1,4.0,6.5
2.7960125391507056,4.538394558661768,-1.7423820195110622,1,32.31066906729716,test,-1,4.0,6.5
4.6188347091089454,5.970771974829782,-1.3519372657208373,1,60.48406098588332,test,-1,4.0,6.5
3.6725466276988774,5.939622364868517,-2.2670757371696393,1,59.72778980669561,test,-1,4.0,6.5
5.486372730526299,4.104314876554674,1.3820578539716255,0,13.695721195831048,test,-1,4.0,6.5
6.582311427089762,5.613713423860701,0.9685980032290606,1,52.22300444558863,test,-1,4.0,6.5
4.37480227851457,4.320482756265215,0.05431952224935552,0,14.574420252636829,test,-1,4.0,6.5
5.1838596339226415,5.369131257355769,-0.1852716234331277,1,47.06319569676953,test,-1,4.0,6.5
6.5167481499359114,4.728808616639866,1.787939533296045,1,35.33520045735568,test,-1,4.0,6.5
6.688120304762351,6.064612790493257,0.6235075142690939,1,62.8045579210969,test,-1,4.0,6.5
3.3919889031219324,4.2433809298614635,-0.8513920267395313,0,14.25829303860467,test,-1,4.0,6.5
6.31372405332585,6.243779778396387,0.06994427492946319,0,23.599587695176144,test,-1,4.0,6.5
5.257199688906215,4.854972864961957,0.40222682394425724,0,16.853626746560753,test,-1,4.0,6.5
4.671322939812842,4.330213262603772,0.34110967720907,0,14.61453444598137,test,-1,4.0,6.5
5.519249037446899,5.143957371036901,0.37529166640999795,0,18.15408495372726,test,-1,4.0,6.5
2.198993797236152,4.211094520159356,-2.0121007229232037,1,27.568618417677452,test,-1,4.0,6.5
4.906633046728466,5.850566483111116,-0.9439334363826499,1,57.60365745670175,test,-1,4.0,6.5
2.5020166196293863,4.909344546952878,-2.4073279273234913,0,17.09450108376235,test,-1,4.0,6.5
5.209602125723479,4.83390290554058,0.3756992201828984,0,16.76074790182296,test,-1,4.0,6.5
3.775921908956292,4.2660616588658815,-0.49013974990958975,1,28.32603687432207,test,-1,4.0,6.5
2.9289899871668235,4.465364050189984,-1.5363740630231604,1,31.203496102533567,test,-1,4.0,6.5
7.940645914482701,5.298122011911734,2.6425239025709675,0,18.868741996013657,test,-1,4.0,6.5
5.8311864515868725,4.281555697608965,1.549630753977907,0,14.41443262787309,test,-1,4.0,6.5
4.621524894233055,5.209813973660399,-0.5882890794273445,1,43.91056451861878,test,-1,4.0,6.5
7.3312040195187365,6.328720942510906,1.0024830770078306,1,69.68264618462203,test,-1,4.0,6.5
4.264290594428353,4.99713798607065,-0.7328473916422973,1,39.94850831795428,test,-1,4.0,6.5
5.610593292831847,4.45097996133387,1.1596133314979777,1,30.988810858843856,test,-1,4.0,6.5
6.9918390757277775,6.013730100715226,0.9781089750125517,1,61.53843965165873,test,-1,4.0,6.5
5.068500187671897,5.651838654977689,-0.5833384673057914,0,20.566281278909972,test,-1,4.0,6.5
6.265737557096762,5.533587786347306,0.7321497707494563,1,50.489112119579154,test,-1,4.0,6.5
6.5085120642488405,4.3097053873130795,2.1988066769357615,0,14.530047639100326,test,-1,4.0,6.5
6.132130522870191,4.8788538669228885,1.2532766559473025,0,16.959209757073697,test,-1,4.0,6.5
3.821327807447786,5.182749504024315,-1.3614216965765291,1,43.39090388707184,test,-1,4.0,6.5
5.517064146431281,4.945963251562124,0.5711008948691574,0,17.257707467370196,test,-1,4.0,6.5
5.575701351476417,4.554809165557033,1.0208921859193847,1,32.56350270852339,test,-1,4.0,6.5
4.939451524008471,4.5672007237987,0.3722508002097712,1,32.755344691054546,test,-1,4.0,6.5
5.811313934977573,4.357070362381707,1.4542435725958656,0,14.725508977540462,test,-1,4.0,6.5
5.116811605568836,5.823562802921283,-0.7067511973524468,0,21.420681043401373,test,-1,4.0,6.5
1.6212318482566443,4.30752902352494,-2.6862971752682956,0,14.521094402847595,test,-1,4.0,6.5
6.775295383730919,4.799444935180802,1.9758504485501165,0,16.60940757266485,test,-1,4.0,6.5
3.76545574588637,4.979149051632426,-1.2136933057460557,0,17.406300979656244,test,-1,4.0,6.5
